,Word,First,Length
19647,flashing,f,8.0
19648,flashlight,f,10.0
19649,flashlights,f,11.0
19650,flashpoint,f,10.0
19651,flashpoints,f,11.0
19652,flashy,f,6.0
19653,flask,f,5.0
19654,flasks,f,6.0
19655,flat,f,4.0
19656,flatfish,f,8.0
19657,flatly,f,6.0
19658,flatmate,f,8.0
19659,flatmates,f,9.0
19660,flatness,f,8.0
19661,flats,f,5.0
19662,flatten,f,7.0
19663,flattened,f,9.0
19664,flattening,f,10.0
19665,flattens,f,8.0
19666,flatter,f,7.0
19667,flattered,f,9.0
19668,flatterer,f,9.0
19669,flatterers,f,10.0
19670,flattering,f,10.0
19671,flatteringly,f,12.0
19672,flatters,f,8.0
19673,flattery,f,8.0
19674,flattest,f,8.0
19675,flattish,f,8.0
19676,flatulence,f,10.0
19677,flatulent,f,9.0
19678,flatus,f,6.0
19679,flatworms,f,9.0
19680,flaunt,f,6.0
19681,flaunted,f,8.0
19682,flaunting,f,9.0
19683,flaunts,f,7.0
19684,flautist,f,8.0
19685,flavour,f,7.0
19686,flavoured,f,9.0
19687,flavouring,f,10.0
19688,flavourings,f,11.0
19689,flavours,f,8.0
19690,flaw,f,4.0
19691,flawed,f,6.0
19692,flawless,f,8.0
19693,flawlessly,f,10.0
19694,flaws,f,5.0
19695,flax,f,4.0
19696,flaxen,f,6.0
19697,flay,f,4.0
19698,flayed,f,6.0
19699,flayer,f,6.0
19700,flayers,f,7.0
19701,flaying,f,7.0
19702,flea,f,4.0
19703,fleabites,f,9.0
19704,fleas,f,5.0
19705,fleck,f,5.0
19706,flecked,f,7.0
19707,flecks,f,6.0
19708,fled,f,4.0
19709,fledge,f,6.0
19710,fledged,f,7.0
19711,fledgeling,f,10.0
19712,fledges,f,7.0
19713,fledgling,f,9.0
19714,fledglings,f,10.0
19715,flee,f,4.0
19716,fleece,f,6.0
19717,fleeced,f,7.0
19718,fleeces,f,7.0
19719,fleecing,f,8.0
19720,fleecy,f,6.0
19721,fleeing,f,7.0
19722,flees,f,5.0
19723,fleet,f,5.0
19724,fleeted,f,7.0
19725,fleeter,f,7.0
19726,fleeting,f,8.0
19727,fleetingly,f,10.0
19728,fleetly,f,7.0
19729,fleets,f,6.0
19730,flemish,f,7.0
19731,flesh,f,5.0
19732,fleshed,f,7.0
19733,flesher,f,7.0
19734,fleshes,f,7.0
19735,fleshier,f,8.0
19736,fleshiest,f,9.0
19737,fleshing,f,8.0
19738,fleshless,f,9.0
19739,fleshly,f,7.0
19740,fleshpots,f,9.0
19741,fleshy,f,6.0
19742,flew,f,4.0
19743,flex,f,4.0
19744,flexed,f,6.0
19745,flexes,f,6.0
19746,flexibilities,f,13.0
19747,flexibility,f,11.0
19748,flexible,f,8.0
19749,flexibly,f,8.0
19750,flexile,f,7.0
19751,flexing,f,7.0
19752,flexion,f,7.0
19753,flexor,f,6.0
19754,flick,f,5.0
19755,flicked,f,7.0
19756,flicker,f,7.0
19757,flickered,f,9.0
19758,flickering,f,10.0
19759,flickers,f,8.0
19760,flickery,f,8.0
19761,flicking,f,8.0
19762,flicks,f,6.0
19763,flier,f,5.0
19764,fliers,f,6.0
19765,flies,f,5.0
19766,flight,f,6.0
19767,flighted,f,8.0
19768,flightless,f,10.0
19769,flightpath,f,10.0
19770,flights,f,7.0
19771,flighty,f,7.0
19772,flimsier,f,8.0
19773,flimsiest,f,9.0
19774,flimsily,f,8.0
19775,flimsiness,f,10.0
19776,flimsy,f,6.0
19777,flinch,f,6.0
19778,flinched,f,8.0
19779,flinching,f,9.0
19780,fling,f,5.0
19781,flinging,f,8.0
19782,flings,f,6.0
19783,flint,f,5.0
19784,flintlock,f,9.0
19785,flintlocks,f,10.0
19786,flints,f,6.0
19787,flinty,f,6.0
19788,flip,f,4.0
19789,flipflop,f,8.0
19790,flipflops,f,9.0
19791,flippable,f,9.0
19792,flippancy,f,9.0
19793,flippant,f,8.0
19794,flippantly,f,10.0
19795,flipped,f,7.0
19796,flipper,f,7.0
19797,flippers,f,8.0
19798,flipping,f,8.0
19799,flips,f,5.0
19800,flirt,f,5.0
19801,flirtation,f,10.0
19802,flirtations,f,11.0
19803,flirtatious,f,11.0
19804,flirtatiously,f,13.0
19805,flirted,f,7.0
19806,flirting,f,8.0
19807,flirts,f,6.0
19808,flit,f,4.0
19809,fliting,f,7.0
19810,flits,f,5.0
19811,flitted,f,7.0
19812,flitting,f,8.0
19813,float,f,5.0
19814,floated,f,7.0
19815,floater,f,7.0
19816,floaters,f,8.0
19817,floating,f,8.0
19818,floats,f,6.0
19819,floaty,f,6.0
19820,flock,f,5.0
19821,flocked,f,7.0
19822,flocking,f,8.0
19823,flocks,f,6.0
19824,floe,f,4.0
19825,flog,f,4.0
19826,flogged,f,7.0
19827,flogger,f,7.0
19828,floggers,f,8.0
19829,flogging,f,8.0
19830,floggings,f,9.0
19831,flogs,f,5.0
19832,flood,f,5.0
19833,flooded,f,7.0
19834,floodgates,f,10.0
19835,flooding,f,8.0
19836,floodlight,f,10.0
19837,floodlighting,f,13.0
19838,floodlights,f,11.0
19839,floodlit,f,8.0
19840,floods,f,6.0
19841,floor,f,5.0
19842,floorboard,f,10.0
19843,floorboards,f,11.0
19844,floored,f,7.0
19845,flooring,f,8.0
19846,floors,f,6.0
19847,floorspace,f,10.0
19848,floozie,f,7.0
19849,floozies,f,8.0
19850,floozy,f,6.0
19851,flop,f,4.0
19852,flopped,f,7.0
19853,flopper,f,7.0
19854,floppier,f,8.0
19855,floppies,f,8.0
19856,floppiest,f,9.0
19857,flopping,f,8.0
19858,floppy,f,6.0
19859,flops,f,5.0
19860,flora,f,5.0
19861,floral,f,6.0
19862,floras,f,6.0
19863,floreat,f,7.0
19864,florence,f,8.0
19865,floret,f,6.0
19866,florid,f,6.0
19867,florida,f,7.0
19868,floridly,f,8.0
19869,florin,f,6.0
19870,florins,f,7.0
19871,florist,f,7.0
19872,florists,f,8.0
19873,floss,f,5.0
19874,flosses,f,7.0
19875,flossing,f,8.0
19876,flossy,f,6.0
19877,flotation,f,9.0
19878,flotations,f,10.0
19879,flotilla,f,8.0
19880,flotillas,f,9.0
19881,flotsam,f,7.0
19882,flounce,f,7.0
19883,flounced,f,8.0
19884,flounces,f,8.0
19885,flouncing,f,9.0
19886,flounder,f,8.0
19887,floundered,f,10.0
19888,floundering,f,11.0
19889,flounders,f,9.0
19890,flour,f,5.0
19891,floured,f,7.0
19892,flourish,f,8.0
19893,flourished,f,10.0
19894,flourishes,f,10.0
19895,flourishing,f,11.0
19896,flours,f,6.0
19897,floury,f,6.0
19898,flout,f,5.0
19899,flouted,f,7.0
19900,flouting,f,8.0
19901,flouts,f,6.0
19902,flow,f,4.0
19903,flowed,f,6.0
19904,flower,f,6.0
19905,flowered,f,8.0
19906,flowering,f,9.0
19907,flowerless,f,10.0
19908,flowerpot,f,9.0
19909,flowerpots,f,10.0
19910,flowers,f,7.0
19911,flowery,f,7.0
19912,flowing,f,7.0
19913,flown,f,5.0
19914,flows,f,5.0
19915,flub,f,4.0
19916,flubbed,f,7.0
19917,fluctuate,f,9.0
19918,fluctuated,f,10.0
19919,fluctuates,f,10.0
19920,fluctuating,f,11.0
19921,fluctuation,f,11.0
19922,fluctuations,f,12.0
19923,flue,f,4.0
19924,fluency,f,7.0
19925,fluent,f,6.0
19926,fluently,f,8.0
19927,flues,f,5.0
19928,fluff,f,5.0
19929,fluffed,f,7.0
19930,fluffier,f,8.0
19931,fluffiest,f,9.0
19932,fluffing,f,8.0
19933,fluffs,f,6.0
19934,fluffy,f,6.0
19935,fluid,f,5.0
19936,fluidised,f,9.0
19937,fluidity,f,8.0
19938,fluidly,f,7.0
19939,fluids,f,6.0
19940,fluke,f,5.0
19941,flukes,f,6.0
19942,flukey,f,6.0
19943,flukier,f,7.0
19944,flukiest,f,8.0
19945,flumes,f,6.0
19946,flumped,f,7.0
19947,flung,f,5.0
19948,flunked,f,7.0
19949,fluor,f,5.0
19950,fluoresce,f,9.0
19951,fluorescence,f,12.0
19952,fluorescent,f,11.0
19953,fluoresces,f,10.0
19954,fluorescing,f,11.0
19955,fluoridation,f,12.0
19956,fluoride,f,8.0
19957,fluorine,f,8.0
19958,fluorocarbon,f,12.0
19959,fluorocarbons,f,13.0
19960,flurried,f,8.0
19961,flurries,f,8.0
19962,flurry,f,6.0
19963,flush,f,5.0
19964,flushed,f,7.0
19965,flusher,f,7.0
19966,flushes,f,7.0
19967,flushing,f,8.0
19968,fluster,f,7.0
19969,flustered,f,9.0
19970,flute,f,5.0
19971,fluted,f,6.0
19972,flutes,f,6.0
19973,fluting,f,7.0
19974,flutist,f,7.0
19975,flutter,f,7.0
19976,fluttered,f,9.0
19977,fluttering,f,10.0
19978,flutters,f,8.0
19979,fluttery,f,8.0
19980,fluvial,f,7.0
19981,flux,f,4.0
19982,fluxes,f,6.0
19983,fly,f,3.0
19984,flyaway,f,7.0
19985,flyer,f,5.0
19986,flyers,f,6.0
19987,flyhalf,f,7.0
19988,flying,f,6.0
19989,flyover,f,7.0
19990,flyovers,f,8.0
19991,flypaper,f,8.0
19992,flypast,f,7.0
19993,flyway,f,6.0
19994,flyways,f,7.0
19995,flyweight,f,9.0
19996,flywheel,f,8.0
19997,foal,f,4.0
19998,foaled,f,6.0
19999,foaling,f,7.0
20000,foals,f,5.0
20001,foam,f,4.0
20002,foamed,f,6.0
20003,foamier,f,7.0
20004,foamiest,f,8.0
20005,foaming,f,7.0
20006,foams,f,5.0
20007,foamy,f,5.0
20008,fob,f,3.0
20009,fobbed,f,6.0
20010,fobbing,f,7.0
20011,fobs,f,4.0
20012,focal,f,5.0
20013,focally,f,7.0
20014,foci,f,4.0
20015,focus,f,5.0
20016,focused,f,7.0
20017,focuses,f,7.0
20018,focusing,f,8.0
20019,focussed,f,8.0
20020,focusses,f,8.0
20021,focussing,f,9.0
20022,fodder,f,6.0
20023,fodders,f,7.0
20024,foe,f,3.0
20025,foehns,f,6.0
20026,foes,f,4.0
20027,foetal,f,6.0
20028,foetid,f,6.0
20029,foetus,f,6.0
20030,foetuses,f,8.0
20031,fog,f,3.0
20032,fogbank,f,7.0
20033,fogey,f,5.0
20034,fogged,f,6.0
20035,foggier,f,7.0
20036,foggiest,f,8.0
20037,fogging,f,7.0
20038,foggy,f,5.0
20039,foghorn,f,7.0
20040,foghorns,f,8.0
20041,fogs,f,4.0
20042,fogy,f,4.0
20043,foible,f,6.0
20044,foibles,f,7.0
20045,foil,f,4.0
20046,foiled,f,6.0
20047,foiling,f,7.0
20048,foils,f,5.0
20049,foist,f,5.0
20050,foisted,f,7.0
20051,foisting,f,8.0
20052,fold,f,4.0
20053,folded,f,6.0
20054,folder,f,6.0
20055,folders,f,7.0
20056,folding,f,7.0
20057,folds,f,5.0
20058,foliage,f,7.0
20059,foliate,f,7.0
20060,foliated,f,8.0
20061,folio,f,5.0
20062,folk,f,4.0
20063,folkart,f,7.0
20064,folkish,f,7.0
20065,folklore,f,8.0
20066,folklorist,f,10.0
20067,folklorists,f,11.0
20068,folks,f,5.0
20069,folktale,f,8.0
20070,follicle,f,8.0
20071,follicles,f,9.0
20072,follicular,f,10.0
20073,follies,f,7.0
20074,follow,f,6.0
20075,followable,f,10.0
20076,followed,f,8.0
20077,follower,f,8.0
20078,followers,f,9.0
20079,following,f,9.0
20080,followings,f,10.0
20081,follows,f,7.0
20082,folly,f,5.0
20083,foment,f,6.0
20084,fomented,f,8.0
20085,fomenting,f,9.0
20086,fond,f,4.0
20087,fondant,f,7.0
20088,fonder,f,6.0
20089,fondest,f,7.0
20090,fondle,f,6.0
20091,fondled,f,7.0
20092,fondles,f,7.0
20093,fondling,f,8.0
20094,fondly,f,6.0
20095,fondness,f,8.0
20096,fondue,f,6.0
20097,fondues,f,7.0
20098,font,f,4.0
20099,fontanel,f,8.0
20100,fonts,f,5.0
20101,food,f,4.0
20102,foodless,f,8.0
20103,foods,f,5.0
20104,foodstuff,f,9.0
20105,foodstuffs,f,10.0
20106,fool,f,4.0
20107,fooled,f,6.0
20108,foolery,f,7.0
20109,foolhardily,f,11.0
20110,foolhardiness,f,13.0
20111,foolhardy,f,9.0
20112,fooling,f,7.0
20113,foolish,f,7.0
20114,foolishly,f,9.0
20115,foolishness,f,11.0
20116,foolproof,f,9.0
20117,fools,f,5.0
20118,foolscap,f,8.0
20119,foot,f,4.0
20120,footage,f,7.0
20121,footages,f,8.0
20122,football,f,8.0
20123,footballer,f,10.0
20124,footballers,f,11.0
20125,footballing,f,11.0
20126,footballs,f,9.0
20127,footbath,f,8.0
20128,footbridge,f,10.0
20129,footed,f,6.0
20130,footfall,f,8.0
20131,footfalls,f,9.0
20132,footgear,f,8.0
20133,foothill,f,8.0
20134,foothills,f,9.0
20135,foothold,f,8.0
20136,footholds,f,9.0
20137,footing,f,7.0
20138,footings,f,8.0
20139,footless,f,8.0
20140,footlights,f,10.0
20141,footloose,f,9.0
20142,footman,f,7.0
20143,footmarks,f,9.0
20144,footmen,f,7.0
20145,footnote,f,8.0
20146,footnotes,f,9.0
20147,footpads,f,8.0
20148,footpath,f,8.0
20149,footpaths,f,9.0
20150,footplate,f,9.0
20151,footprint,f,9.0
20152,footprints,f,10.0
20153,footrest,f,8.0
20154,foots,f,5.0
20155,footsie,f,7.0
20156,footsore,f,8.0
20157,footstep,f,8.0
20158,footsteps,f,9.0
20159,footstool,f,9.0
20160,footstools,f,10.0
20161,footway,f,7.0
20162,footwear,f,8.0
20163,footwork,f,8.0
20164,fop,f,3.0
20165,fops,f,4.0
20166,for,f,3.0
20167,forage,f,6.0
20168,foraged,f,7.0
20169,foragers,f,8.0
20170,forages,f,7.0
20171,foraging,f,8.0
20172,foramen,f,7.0
20173,foray,f,5.0
20174,forays,f,6.0
20175,forbad,f,6.0
20176,forbade,f,7.0
20177,forbear,f,7.0
20178,forbearance,f,11.0
20179,forbearing,f,10.0
20180,forbears,f,8.0
20181,forbid,f,6.0
20182,forbidden,f,9.0
20183,forbidding,f,10.0
20184,forbiddingly,f,12.0
20185,forbids,f,7.0
20186,forbore,f,7.0
20187,force,f,5.0
20188,forced,f,6.0
20189,forcefeed,f,9.0
20190,forcefeeding,f,12.0
20191,forceful,f,8.0
20192,forcefully,f,10.0
20193,forcefulness,f,12.0
20194,forceps,f,7.0
20195,forces,f,6.0
20196,forcible,f,8.0
20197,forcibly,f,8.0
20198,forcing,f,7.0
20199,ford,f,4.0
20200,forded,f,6.0
20201,fording,f,7.0
20202,fords,f,5.0
20203,fore,f,4.0
20204,forearm,f,7.0
20205,forearmed,f,9.0
20206,forearms,f,8.0
20207,forebear,f,8.0
20208,forebears,f,9.0
20209,foreboded,f,9.0
20210,foreboding,f,10.0
20211,forebodings,f,11.0
20212,forebrain,f,9.0
20213,forecast,f,8.0
20214,forecaster,f,10.0
20215,forecasters,f,11.0
20216,forecasting,f,11.0
20217,forecasts,f,9.0
20218,foreclose,f,9.0
20219,foreclosed,f,10.0
20220,foreclosure,f,11.0
20221,forecourt,f,9.0
20222,forecourts,f,10.0
20223,foredeck,f,8.0
20224,forefather,f,10.0
20225,forefathers,f,11.0
20226,forefinger,f,10.0
20227,forefingers,f,11.0
20228,forefront,f,9.0
20229,foregather,f,10.0
20230,foregathered,f,12.0
20231,forego,f,6.0
20232,foregoing,f,9.0
20233,foregone,f,8.0
20234,foreground,f,10.0
20235,foregrounded,f,12.0
20236,foregrounding,f,13.0
20237,foregrounds,f,11.0
20238,forehand,f,8.0
20239,forehead,f,8.0
20240,foreheads,f,9.0
20241,foreign,f,7.0
20242,foreigner,f,9.0
20243,foreigners,f,10.0
20244,foreignness,f,11.0
20245,foreknowledge,f,13.0
20246,foreland,f,8.0
20247,foreleg,f,7.0
20248,forelegs,f,8.0
20249,forelimbs,f,9.0
20250,forelock,f,8.0
20251,foreman,f,7.0
20252,foremen,f,7.0
20253,foremost,f,8.0
20254,forename,f,8.0
20255,forenames,f,9.0
20256,forensic,f,8.0
20257,forensically,f,12.0
20258,forepaw,f,7.0
20259,forepaws,f,8.0
20260,foreplay,f,8.0
20261,forerunner,f,10.0
20262,forerunners,f,11.0
20263,foresail,f,8.0
20264,foresaw,f,7.0
20265,foresee,f,7.0
20266,foreseeability,f,14.0
20267,foreseeable,f,11.0
20268,foreseeing,f,10.0
20269,foreseen,f,8.0
20270,foresees,f,8.0
20271,foreshadow,f,10.0
20272,foreshadowed,f,12.0
20273,foreshadowing,f,13.0
20274,foreshadows,f,11.0
20275,foreshore,f,9.0
20276,foreshores,f,10.0
20277,foreshortened,f,13.0
20278,foreshortening,f,14.0
20279,foresight,f,9.0
20280,foreskin,f,8.0
20281,foreskins,f,9.0
20282,forest,f,6.0
20283,forestall,f,9.0
20284,forestalled,f,11.0
20285,forestalling,f,12.0
20286,forestalls,f,10.0
20287,forested,f,8.0
20288,forester,f,8.0
20289,foresters,f,9.0
20290,forestry,f,8.0
20291,forests,f,7.0
20292,foretaste,f,9.0
20293,foretastes,f,10.0
20294,foretell,f,8.0
20295,foretelling,f,11.0
20296,forethought,f,11.0
20297,foretold,f,8.0
20298,forever,f,7.0
20299,forewarn,f,8.0
20300,forewarned,f,10.0
20301,forewarning,f,11.0
20302,foreword,f,8.0
20303,forewords,f,9.0
20304,forfeit,f,7.0
20305,forfeited,f,9.0
20306,forfeiting,f,10.0
20307,forfeits,f,8.0
20308,forfeiture,f,10.0
20309,forgave,f,7.0
20310,forge,f,5.0
20311,forged,f,6.0
20312,forger,f,6.0
20313,forgeries,f,9.0
20314,forgers,f,7.0
20315,forgery,f,7.0
20316,forges,f,6.0
20317,forget,f,6.0
20318,forgetful,f,9.0
20319,forgetfulness,f,13.0
20320,forgetmenot,f,11.0
20321,forgetmenots,f,12.0
20322,forgets,f,7.0
20323,forgettable,f,11.0
20324,forgetting,f,10.0
20325,forging,f,7.0
20326,forgings,f,8.0
20327,forgivable,f,10.0
20328,forgive,f,7.0
20329,forgiven,f,8.0
20330,forgiveness,f,11.0
20331,forgives,f,8.0
20332,forgiving,f,9.0
20333,forgo,f,5.0
20334,forgoing,f,8.0
20335,forgone,f,7.0
20336,forgot,f,6.0
20337,forgotten,f,9.0
20338,fork,f,4.0
20339,forked,f,6.0
20340,forking,f,7.0
20341,forks,f,5.0
20342,forlorn,f,7.0
20343,forlornly,f,9.0
20344,forlornness,f,11.0
20345,form,f,4.0
20346,formal,f,6.0
20347,formaldehyde,f,12.0
20348,formalin,f,8.0
20349,formalisation,f,13.0
20350,formalisations,f,14.0
20351,formalise,f,9.0
20352,formalised,f,10.0
20353,formalises,f,10.0
20354,formalising,f,11.0
20355,formalism,f,9.0
20356,formalisms,f,10.0
20357,formalist,f,9.0
20358,formalistic,f,11.0
20359,formalities,f,11.0
20360,formality,f,9.0
20361,formally,f,8.0
20362,formant,f,7.0
20363,format,f,6.0
20364,formated,f,8.0
20365,formation,f,9.0
20366,formations,f,10.0
20367,formative,f,9.0
20368,formats,f,7.0
20369,formatted,f,9.0
20370,formatting,f,10.0
20371,formed,f,6.0
20372,former,f,6.0
20373,formerly,f,8.0
20374,formers,f,7.0
20375,formic,f,6.0
20376,formidable,f,10.0
20377,formidably,f,10.0
20378,forming,f,7.0
20379,formless,f,8.0
20380,formlessness,f,12.0
20381,formosa,f,7.0
20382,forms,f,5.0
20383,formula,f,7.0
20384,formulae,f,8.0
20385,formulaic,f,9.0
20386,formulary,f,9.0
20387,formulas,f,8.0
20388,formulate,f,9.0
20389,formulated,f,10.0
20390,formulates,f,10.0
20391,formulating,f,11.0
20392,formulation,f,11.0
20393,formulations,f,12.0
20394,formulator,f,10.0
20395,fornicate,f,9.0
20396,fornicated,f,10.0
20397,fornicates,f,10.0
20398,fornicating,f,11.0
20399,fornication,f,11.0
20400,fornicator,f,10.0
20401,fornicators,f,11.0
20402,forsake,f,7.0
20403,forsaken,f,8.0
20404,forsakes,f,8.0
20405,forsaking,f,9.0
20406,forsook,f,7.0
20407,forswear,f,8.0
20408,forswearing,f,11.0
20409,forswore,f,8.0
20410,forsworn,f,8.0
20411,forsythia,f,9.0
20412,fort,f,4.0
20413,forte,f,5.0
20414,forth,f,5.0
20415,forthcoming,f,11.0
20416,forthright,f,10.0
20417,forthrightly,f,12.0
20418,forthrightness,f,14.0
20419,forthwith,f,9.0
20420,forties,f,7.0
20421,fortieth,f,8.0
20422,fortification,f,13.0
20423,fortifications,f,14.0
20424,fortified,f,9.0
20425,fortify,f,7.0
20426,fortifying,f,10.0
20427,fortissimo,f,10.0
20428,fortitude,f,9.0
20429,fortknox,f,8.0
20430,fortnight,f,9.0
20431,fortnightly,f,11.0
20432,fortnights,f,10.0
20433,fortress,f,8.0
20434,fortresses,f,10.0
20435,forts,f,5.0
20436,fortuitous,f,10.0
20437,fortuitously,f,12.0
20438,fortunate,f,9.0
20439,fortunately,f,11.0
20440,fortune,f,7.0
20441,fortunes,f,8.0
20442,fortuneteller,f,13.0
20443,fortunetellers,f,14.0
20444,fortunetelling,f,14.0
20445,forty,f,5.0
20446,forum,f,5.0
20447,forums,f,6.0
20448,forward,f,7.0
20449,forwarded,f,9.0
20450,forwarder,f,9.0
20451,forwarding,f,10.0
20452,forwardlooking,f,14.0
20453,forwardly,f,9.0
20454,forwardness,f,11.0
20455,forwards,f,8.0
20456,fossa,f,5.0
20457,fossil,f,6.0
20458,fossiliferous,f,13.0
20459,fossilise,f,9.0
20460,fossilised,f,10.0
20461,fossilising,f,11.0
20462,fossils,f,7.0
20463,foster,f,6.0
20464,fostered,f,8.0
20465,fostering,f,9.0
20466,fosters,f,7.0
20467,fought,f,6.0
20468,foul,f,4.0
20469,fouled,f,6.0
20470,fouler,f,6.0
20471,foulest,f,7.0
20472,fouling,f,7.0
20473,foully,f,6.0
20474,foulmouthed,f,11.0
20475,foulness,f,8.0
20476,fouls,f,5.0
20477,foulup,f,6.0
20478,foulups,f,7.0
20479,found,f,5.0
20480,foundation,f,10.0
20481,foundational,f,12.0
20482,foundations,f,11.0
20483,founded,f,7.0
20484,founder,f,7.0
20485,foundered,f,9.0
20486,foundering,f,10.0
20487,founders,f,8.0
20488,founding,f,8.0
20489,foundling,f,9.0
20490,foundries,f,9.0
20491,foundry,f,7.0
20492,founds,f,6.0
20493,fount,f,5.0
20494,fountain,f,8.0
20495,fountains,f,9.0
20496,founts,f,6.0
20497,four,f,4.0
20498,fourfold,f,8.0
20499,fours,f,5.0
20500,foursome,f,8.0
20501,fourteen,f,8.0
20502,fourteenth,f,10.0
20503,fourth,f,6.0
20504,fourthly,f,8.0
20505,fourths,f,7.0
20506,fowl,f,4.0
20507,fowls,f,5.0
20508,fox,f,3.0
20509,foxed,f,5.0
20510,foxes,f,5.0
20511,foxhole,f,7.0
20512,foxholes,f,8.0
20513,foxhounds,f,9.0
20514,foxhunt,f,7.0
20515,foxhunting,f,10.0
20516,foxhunts,f,8.0
20517,foxier,f,6.0
20518,foxiest,f,7.0
20519,foxily,f,6.0
20520,foxiness,f,8.0
20521,foxing,f,6.0
20522,foxtrot,f,7.0
20523,foxtrots,f,8.0
20524,foxy,f,4.0
20525,foyer,f,5.0
20526,foyers,f,6.0
20527,fracas,f,6.0
20528,fractal,f,7.0
20529,fractals,f,8.0
20530,fraction,f,8.0
20531,fractional,f,10.0
20532,fractionally,f,12.0
20533,fractionate,f,11.0
20534,fractionated,f,12.0
20535,fractionating,f,13.0
20536,fractionation,f,13.0
20537,fractions,f,9.0
20538,fractious,f,9.0
20539,fracture,f,8.0
20540,fractured,f,9.0
20541,fractures,f,9.0
20542,fracturing,f,10.0
20543,fragile,f,7.0
20544,fragility,f,9.0
20545,fragment,f,8.0
20546,fragmentary,f,11.0
20547,fragmentation,f,13.0
20548,fragmented,f,10.0
20549,fragmenting,f,11.0
20550,fragments,f,9.0
20551,fragrance,f,9.0
20552,fragrances,f,10.0
20553,fragrant,f,8.0
20554,frail,f,5.0
20555,frailer,f,7.0
20556,frailest,f,8.0
20557,frailly,f,7.0
20558,frailties,f,9.0
20559,frailty,f,7.0
20560,frame,f,5.0
20561,framed,f,6.0
20562,framer,f,6.0
20563,framers,f,7.0
20564,frames,f,6.0
20565,frameup,f,7.0
20566,framework,f,9.0
20567,frameworks,f,10.0
20568,framing,f,7.0
20569,franc,f,5.0
20570,france,f,6.0
20571,franchise,f,9.0
20572,franchised,f,10.0
20573,franchisee,f,10.0
20574,franchisees,f,11.0
20575,franchises,f,10.0
20576,franchising,f,11.0
20577,franchisor,f,10.0
20578,francophone,f,11.0
20579,francs,f,6.0
20580,frangipani,f,10.0
20581,frank,f,5.0
20582,franked,f,7.0
20583,franker,f,7.0
20584,frankest,f,8.0
20585,frankfurter,f,11.0
20586,frankincense,f,12.0
20587,franking,f,8.0
20588,frankly,f,7.0
20589,frankness,f,9.0
20590,franks,f,6.0
20591,frantic,f,7.0
20592,frantically,f,11.0
20593,fraternal,f,9.0
20594,fraternise,f,10.0
20595,fraternising,f,12.0
20596,fraternities,f,12.0
20597,fraternity,f,10.0
20598,fratricidal,f,11.0
20599,fratricide,f,10.0
20600,fraud,f,5.0
20601,frauds,f,6.0
20602,fraudster,f,9.0
20603,fraudsters,f,10.0
20604,fraudulent,f,10.0
20605,fraudulently,f,12.0
20606,fraught,f,7.0
20607,fray,f,4.0
20608,frayed,f,6.0
20609,fraying,f,7.0
20610,frays,f,5.0
20611,frazzle,f,7.0
20612,frazzled,f,8.0
20613,freak,f,5.0
20614,freaked,f,7.0
20615,freakish,f,8.0
20616,freaks,f,6.0
20617,freaky,f,6.0
20618,freckle,f,7.0
20619,freckled,f,8.0
20620,freckles,f,8.0
20621,free,f,4.0
20622,freebie,f,7.0
20623,freebooters,f,11.0
20624,freed,f,5.0
20625,freedom,f,7.0
20626,freedoms,f,8.0
20627,freefall,f,8.0
20628,freefalling,f,11.0
20629,freeforall,f,10.0
20630,freehand,f,8.0
20631,freehold,f,8.0
20632,freeholder,f,10.0
20633,freeholders,f,11.0
20634,freeholds,f,9.0
20635,freeing,f,7.0
20636,freelance,f,9.0
20637,freelancer,f,10.0
20638,freelancers,f,11.0
20639,freelances,f,10.0
20640,freelancing,f,11.0
20641,freely,f,6.0
20642,freeman,f,7.0
20643,freemasonry,f,11.0
20644,freemen,f,7.0
20645,freer,f,5.0
20646,freerange,f,9.0
20647,frees,f,5.0
20648,freesia,f,7.0
20649,freesias,f,8.0
20650,freestanding,f,12.0
20651,freestyle,f,9.0
20652,freeway,f,7.0
20653,freewheeling,f,12.0
20654,freewheels,f,10.0
20655,freeze,f,6.0
20656,freezer,f,7.0
20657,freezers,f,8.0
20658,freezes,f,7.0
20659,freezing,f,8.0
20660,freight,f,7.0
20661,freighted,f,9.0
20662,freighter,f,9.0
20663,freighters,f,10.0
20664,freights,f,8.0
20665,french,f,6.0
20666,frenetic,f,8.0
20667,frenetically,f,12.0
20668,frenzied,f,8.0
20669,frenziedly,f,10.0
20670,frenzies,f,8.0
20671,frenzy,f,6.0
20672,freon,f,5.0
20673,freons,f,6.0
20674,frequencies,f,11.0
20675,frequency,f,9.0
20676,frequent,f,8.0
20677,frequented,f,10.0
20678,frequenting,f,11.0
20679,frequently,f,10.0
20680,frequents,f,9.0
20681,fresco,f,6.0
20682,fresh,f,5.0
20683,freshen,f,7.0
20684,freshened,f,9.0
20685,freshener,f,9.0
20686,fresheners,f,10.0
20687,freshening,f,10.0
20688,freshens,f,8.0
20689,fresher,f,7.0
20690,freshers,f,8.0
20691,freshest,f,8.0
20692,freshly,f,7.0
20693,freshman,f,8.0
20694,freshmen,f,8.0
20695,freshness,f,9.0
20696,freshwater,f,10.0
20697,fret,f,4.0
20698,fretboard,f,9.0
20699,fretful,f,7.0
20700,fretfully,f,9.0
20701,fretfulness,f,11.0
20702,fretless,f,8.0
20703,frets,f,5.0
